transgenic_line,neurotransmitter,reporter_status,dendrite_type,layer,threshold_t,threshold_v,threshold_i,peak_t,peak_v,peak_i,trough_t,trough_v,trough_i,upstroke,upstroke_t,upstroke_v,downstroke,downstroke_t,downstroke_v,fast_trough_t,fast_trough_v,fast_trough_i,width,upstroke_downstroke_ratio,adaptation,avg_isi,f_i_curve_slope,fast_trough_t_long_square,fast_trough_t_ramp,fast_trough_t_short_square,fast_trough_v_long_square,fast_trough_v_ramp,fast_trough_v_short_square,input_resistance_mohm,latency,peak_t_long_square,peak_t_ramp,peak_t_short_square,peak_v_long_square,peak_v_ramp,peak_v_short_square,ri,sag,seal_gohm,tau,threshold_i_long_square,threshold_i_ramp,threshold_i_short_square,threshold_t_long_square,threshold_t_ramp,threshold_t_short_square,threshold_v_long_square,threshold_v_ramp,threshold_v_short_square,trough_t_long_square,trough_t_ramp,trough_t_short_square,trough_v_long_square,trough_v_ramp,trough_v_short_square,upstroke_downstroke_ratio_long_square,upstroke_downstroke_ratio_ramp,upstroke_downstroke_ratio_short_square,vm_for_sag,vrest,file_name
Htr3a+|Vip-,GABAergic,positive,aspiny,2,17.987674411764704,-37.87362289428711,298.308837890625,17.988099411764704,24.149356842041016,298.0533142089844,18.18568147058824,-56.758270263671875,235.48345947265625,305.1976182159143,17.987919117647056,-5.577205657958984,-62.46495373077173,17.988616176470593,-3.1259191036224365,17.991634411764707,-52.45772171020508,284.0330810546875,0.0009258823529406853,4.9156764058078,-0.016383644082796,90.626,0.173039647577093,1.46128,4.75626,1.024764,-56.4062538146973,-53.6562519073486,-54.1375022888184,174.027872,0.0811600000000001,1.45702,4.75349,1.02342,23.9062519073486,29.8593769073486,27.4000015258789,117.187537252903,0.0154810352250934,2.357521408,9.11718061842018,170.0,93.375,910.0,1.45656,4.75297,1.02306,-36.2500038146973,-55.9375038146973,-43.2250015258789,1.46722,4.76253,1.18894,-58.8125038146973,-61.8906269073486,-79.2250015258789,4.65676619288647,3.58987963882245,2.62163968297192,-90.3750076293945,-77.9642868041992,575012511_68
Glutamatergic,Glutamatergic,positive,spiny,4,17.07913960526316,-38.00986862182617,202.5822296142578,17.079556710526315,35.077301025390625,202.61842346191406,17.232067105263162,-58.183387756347656,156.61512756347656,385.85036831442756,17.07934815789473,-1.8207236528396606,-108.39840995060585,17.079921447368424,8.662006378173828,17.082213421052632,-50.933387756347656,199.4967041015625,0.0007540789473687157,3.5673043332813226,,,0.221169328508775,1.171525,3.0474075,1.02505,-51.0312538146973,-50.2656269073486,-52.7031269073486,214.56,0.124575,1.16948,3.0456325,1.023405,30.2500019073486,31.6093778610229,30.2031269073486,267.187505960464,0.0908984392881393,1.759200256,33.3699572091491,50.0,50.625,670.0,1.169075,3.0452275,1.0230625,-36.7187538146973,-36.4843788146973,-42.0781288146973,1.20015,3.076995,1.52836,-56.9062538146973,-56.4375038146973,-80.0,3.19375941879805,3.04735213835886,3.15892217758596,-93.5,-78.8587036132812,469793303_56
Glutamatergic,Glutamatergic,positive,spiny,2,17.3626676,-43.1974983215332,343.9725036621094,17.3632758,37.60343933105469,344.62249755859375,17.410486800000005,-52.54375076293945,256.4837646484375,288.16957498630325,17.3629674,-3.3671875,-68.09088719532456,17.363867000000003,17.467500686645508,17.366974000000006,-47.720314025878906,323.94000244140625,0.0011645999999999113,4.394246226214088,0.0363294894302284,85.2254545454546,0.189999999017425,1.12078,7.24186,1.02685,-46.5312538146973,-44.5208358764648,-51.3489608764648,117.860512,0.0233000000000001,1.11824,7.23828,1.02347666666667,42.28125,49.3750012715658,43.4062531789144,118.281327188015,0.0042600170709192,1.286025216,12.5836496076019,210.0,155.416666666667,700.0,1.11768,7.23774666666667,1.02301,-43.625,-41.4583346048991,-45.4635448455811,1.13404,7.26715333333333,1.46740333333333,-51.7500038146973,-51.9687538146973,-73.0781288146973,3.4800220978205,4.02438369037702,3.71041753813939,-83.4062576293945,-72.6110458374023,505512874_58
Glutamatergic,Glutamatergic,positive,spiny,6,16.969274661016954,-39.25582504272461,108.40254211425781,16.969781949152544,28.907838821411133,108.2309341430664,17.0080993220339,-55.75211715698242,85.13558959960938,281.23382763819166,16.969469576271187,-12.329978942871094,-99.84190805594613,16.970191864406782,0.992584764957428,16.97233957627119,-49.70338821411133,106.02118682861328,0.0008377966101696585,2.816744802861368,0.0101593608977913,61.953,0.235501066098081,1.118045,3.78902,1.0259325,-53.8125,-52.5729192097982,-59.0156269073486,215.196992,0.0387000000000002,1.115835,3.78628,1.0235225,29.375,30.5104173024495,24.8046884536743,254.062503576279,0.289511501789093,2.10208256,21.8799708324417,70.0,69.125,760.0,1.11537,3.78579833333333,1.02313,-42.4687538146973,-40.5833346048991,-38.8593759536743,1.13476,3.81499,1.24417375,-58.9375,-59.5833346048991,-77.5078125,2.92140439502026,2.90896092118328,2.38437091677162,-95.28125,-77.1006546020508,325919795_44
Htr3a+|Vip-,GABAergic,positive,aspiny,2,18.360677377049182,-45.33708953857422,163.22335815429688,18.36126360655738,9.984631538391113,162.50204467773438,18.486583934426232,-55.97438430786133,121.1557388305664,173.53251905309804,18.360999344262297,-13.878073692321777,-56.76102838748826,18.361849508196723,-13.835041046142578,18.364800655737707,-50.738731384277344,149.64344787597656,0.001028852459016494,3.073362871258026,-0.0077966120647422,38.7848,0.566666666666667,1.31012,3.83735,1.02633333333333,-51.6875,-50.9843788146973,-55.8229192097982,214.127104,0.0212000000000001,1.30642,3.83361,1.02310666666667,12.2187509536743,12.9843754768372,19.2187506357829,204.687878489494,0.102667301893234,3.44266752,8.90110272361439,90.0,70.3125,499.999969482422,1.30586,3.83301,1.02272,-42.6250038146973,-42.0937519073486,-46.2395858764648,1.31782,3.84485,1.46339333333333,-55.03125,-54.1406288146973,-71.6458384195964,2.8158266196736,2.97311752108104,2.66259688917831,-84.1250076293945,-69.7777481079102,536306115_41
Glutamatergic,Glutamatergic,positive,spiny,6,17.47599282051282,-36.36779022216797,148.12179565429688,17.476522692307693,31.091346740722656,147.77243041992188,17.747291282051282,-55.080928802490234,112.68910217285156,264.961126823557,17.47621564102564,-7.623397350311279,-72.87449599365053,17.47688179487179,12.920673370361328,17.481554487179487,-47.762821197509766,136.63140869140625,0.0009934615384615962,3.6452452538490117,0.0506358445444906,94.6985,0.194509345794393,1.11824,3.73406833333333,1.02536125,-46.46875,-47.5625025431315,-47.515625,197.70776,0.03979,1.115335,3.73038833333333,1.0235225,35.4375038146973,37.5208346048991,31.1328129768372,183.750033378601,0.0408375635743141,2.804365824,19.4523683515849,70.0,67.7916666666667,860.0,1.11488,3.72990666666667,1.02309875,-36.7187538146973,-36.1979192097982,-42.5234375,1.14744,3.76155333333333,1.58389,-56.8125038146973,-56.4687512715658,-79.5234394073486,3.7967368984653,3.63734001792571,3.48663141428794,-98.96875,-78.2534942626953,322297406_50
Sst+,GABAergic,positive,aspiny,5,17.797918970588235,-39.13418960571289,51.474266052246094,17.798326029411765,22.429227828979492,51.5,17.977357500000007,-58.73161697387695,47.30882263183594,281.3803828904592,17.798160588235298,-5.842830657958984,-177.5671873811362,17.798555882352943,-6.5,17.799534411764707,-57.67003631591797,51.48897171020508,0.0005058823529413036,1.5826366019381573,0.0190160693201317,29.948125,0.696521724154683,1.118335,2.20775833333333,1.03151166666667,-58.9062538146973,-58.4895858764648,-59.1562525431315,441.202464,0.017455,1.117305,2.206655,1.03045833333333,25.6562519073486,29.5729173024495,27.9687512715658,380.781233310699,0.218152210116386,1.225469184,18.2523856254436,29.9999980926514,29.625,300.0,1.11694,2.20626333333333,1.030115,-41.5312538146973,-39.5833358764648,-39.8958346048991,1.118435,2.20788666666667,1.30766166666667,-59.0625038146973,-58.6875012715658,-69.7187525431315,1.6689931708412,1.69030579443248,1.66107738416876,-98.65625,-69.4236221313477,555898896_35
Glutamatergic,Glutamatergic,positive,spiny,5,16.57474571428572,-35.689903259277344,149.97390747070312,16.575264175824177,31.793270111083984,149.66209411621094,16.65418318681319,-53.207759857177734,125.91345977783203,282.0059341348767,16.574973901098904,-6.584134578704834,-83.27138500599708,16.57563093406593,10.711538314819336,16.579390714285715,-47.107486724853516,144.5576934814453,0.0009004945054944194,3.3966535092934036,0.0200593683442852,61.381,0.199621220808492,1.11842,3.69296166666667,1.02569125,-48.34375,-45.8437525431315,-51.7734384536743,244.460368,0.0443550000000001,1.11556,3.69031,1.02349375,33.8125,37.8958358764648,36.0937519073486,178.281173110008,0.0534816235303879,2.658587136,18.6733564981151,90.0,66.75,820.0,1.1151,3.689865,1.023105,-34.9687538146973,-32.3958339691162,-42.8437519073486,1.13946,3.73089666666667,1.62694375,-54.40625,-57.1666679382324,-79.8984394073486,3.33455174256993,3.38663802001272,3.61953651154426,-96.09375,-79.4305877685547,487664070_46
Pvalb+,GABAergic,positive,aspiny,4,16.975328337292165,-36.57927703857422,304.2969055175781,16.975707874109265,4.205240726470947,304.62884521484375,16.9888603087886,-55.46993637084961,302.85748291015625,223.38325261059254,16.97557690023753,-14.548397064208984,-168.7408539869436,16.97587118764846,-14.600430488586426,16.976613171021377,-55.29780197143555,304.2535705566406,0.0004182779097388864,1.3211785451710765,0.0021139286800466,13.6835384615385,0.801547862699115,1.09125,8.397585,1.02412125,-55.8125038146973,-55.2500012715658,-59.0000028610229,225.53072,0.10541,1.09018,8.39659166666667,1.0233275,3.25,7.25000047683716,12.5078132152557,131.250381469727,0.0613858103752136,1.388675328,8.35216434772448,190.0,184.416666666667,205.0,1.08983,8.39621666666667,1.0230425,-32.46875,-32.6875012715658,-45.2343759536743,1.09136,8.39769333333333,1.5244125,-55.9687538146973,-55.4062512715658,-66.7265663146973,1.17066504765197,1.21028931520428,1.45100035792454,-95.6875,-66.2035369873047,471077468_64
Glutamatergic,Glutamatergic,positive,spiny,6,17.405083933333334,-48.2408332824707,150.37167358398438,17.405613200000005,43.02083206176758,150.5,17.442535733333333,-57.217918395996094,117.41999816894531,345.5255365406133,17.40535366666667,0.9850000143051147,-136.17553783955898,17.405960866666668,11.407500267028809,17.40719646666667,-52.95124816894531,148.81832885742188,0.0007522666666668225,2.5405641195649635,0.0237073067788522,51.0925,0.348521140719735,1.106795,5.10423333333333,1.025126,-55.8125038146973,-53.3854192097982,-56.0312515258789,100.70636,0.0266,1.10513,5.10269,1.023595,45.9687538146973,47.6458346048991,43.2750030517578,147.499918937683,0.137995809316635,2.00816896,14.943042813363,90.0,102.041664123535,509.999969482422,1.104665,5.10220333333333,1.023175,-47.0937538146973,-45.4375025431315,-51.4937538146973,1.14142,5.139565,1.123507,-58.0312538146973,-56.4791704813639,-75.1000045776367,2.65557073563291,2.69949189775121,2.75114308121574,-90.9062576293945,-74.1732482910156,488448839_44
Glutamatergic,Glutamatergic,positive,spiny,2,17.711158,-38.876564025878906,315.28125,17.711654000000003,33.046875,314.54376220703125,18.071134000000008,-57.181251525878906,208.1125030517578,324.21895176534474,17.711355000000005,-12.371874809265137,-85.07280706938346,17.712017,11.510937690734863,17.713999,-47.1796875,303.1000061035156,0.0008929999999996774,3.8315120649796173,0.0719295368174655,133.48,0.122216555376385,1.17708,5.09384666666667,1.025132,-48.25,-47.9166692097982,-49.3375022888184,153.988144,0.06148,1.17484,5.09183333333333,1.023408,36.2500038146973,38.2916692097982,32.9500007629395,153.437465429306,0.0041912519372999,1.325533952,27.58124621273,110.0,101.791666666667,1100.0,1.17438,5.09136666666667,1.022976,-38.6875,-36.6041666666667,-42.5187515258789,1.20486,5.12051333333333,1.713212,-56.2187538146973,-55.3125012715658,-75.9625061035156,3.77158776183836,3.60354516285291,3.49269432415749,-91.65625,-75.4887542724609,517319635_70
Htr3a+|Vip-,GABAergic,positive,aspiny,5,16.655730515806987,-32.3125,541.3884887695312,16.656068535773713,12.967450141906738,543.6499633789062,16.66727170549085,-51.2237434387207,545.6312255859375,266.06915471278353,16.65594888519135,-7.753691673278809,-200.306421258718,16.656219742096503,-7.908277988433838,16.65684326955075,-51.067909240722656,546.7167358398438,0.0003758153078203183,1.3284250500060326,,,0.33798589916019,1.029025,12.0457916666667,1.023868,-56.4375,-55.7083333333333,-61.3125030517578,164.325392,0.0058500000000001,1.02837,12.04504,1.023225,17.53125,16.71875,24.1937507629395,111.093744635582,0.118812508881092,1.323631872,6.00991568174502,350.0,275.583333333333,570.0,1.02811,12.0447183333333,1.022984,-32.375,-28.0625,-41.0875015258789,1.02904,12.0458583333333,1.338709,-56.53125,-55.8020833333333,-74.20625,1.31424757020729,1.12103940984848,1.34144640848346,-86.9375,-72.9347305297852,323523338_51
Glutamatergic,Glutamatergic,positive,spiny,4,17.6279225,-38.286720275878906,116.76249694824219,17.628360000000004,41.46562576293945,116.4906234741211,17.868830000000003,-57.90312576293945,90.07499694824219,401.5988474665136,17.628152,0.09531249105930328,-105.7977120414671,17.628679500000004,18.16015625,17.631726,-49.994529724121094,111.05000305175781,0.0007870000000000932,3.7994197359415254,0.0148346835805052,66.7942857142857,0.188099915801291,1.15476,3.23129,1.02508,-51.5000038146973,-52.0625038146973,-54.0625038146973,200.82352,0.04922,1.15244,3.22909,1.02343333333333,44.7812538146973,46.6562538146973,45.9895871480306,188.906326889992,0.0176209826022387,1.061475968,30.694634078835,70.0,55.1875,760.0,1.15204,3.22869,1.02308,-39.09375,-37.8593769073486,-47.1666704813639,1.17128,3.2531,1.41766666666667,-58.0937538146973,-59.4375038146973,-76.187505086263,3.89180896842247,4.10149395555369,4.1138618196673,-96.0312576293945,-75.0912857055664,507121819_48
Glutamatergic,Glutamatergic,positive,spiny,6,16.51784754716981,-37.213443756103516,63.49056625366211,16.51858113207547,29.335494995117188,63.325469970703125,16.768559245283022,-49.52004623413086,45.74528121948242,192.28500171049328,16.518157358490566,-10.212264060974121,-70.4000193370009,16.51904490566038,7.380896091461182,16.52161320754717,-42.49705123901367,61.14858627319336,0.001095471698113396,2.7297807613129295,0.0092051407782284,126.957142857143,0.171095007562076,1.14066,2.2333,1.025862,-48.3750038146973,-45.2604192097982,-50.9062519073486,264.674112,0.0211000000000001,1.13806,2.23098,1.02355,38.03125,47.6770858764648,40.1906261444092,246.250033378601,0.130676537752151,1.616621568,19.8352030367114,30.0,30.2916660308838,280.0,1.13748,2.23043333333333,1.023084,-39.5,-37.1354192097982,-44.0531269073486,1.185,2.28423333333333,1.50389,-53.0,-50.3541704813639,-63.9812522888184,3.29114264399483,3.94556573435855,3.61381215979265,-91.03125,-63.2847633361816,579462433_53
Sst+,GABAergic,positive,aspiny,2,18.267445000000006,-33.33143997192383,90.55681610107422,18.267808787878785,32.65151596069336,90.61363983154297,18.31200560606061,-56.30965805053711,83.92424011230469,326.49753972921116,18.26767984848485,5.377840995788574,-263.5433068067528,18.267995303030304,-2.607954502105713,18.268544393939393,-55.21875,90.6515121459961,0.0004072727272729731,1.2364574262996242,0.0245779786628175,39.4589583333333,0.544505494505495,1.08675,3.01721166666667,1.02391375,-58.0937538146973,-58.7812525431315,-59.7500038146973,352.433632,0.02671,1.08607,3.01646166666667,1.02322625,35.34375,34.4270833333333,34.3203153610229,150.000005960464,0.254479914903641,2.245753856,16.5441979073653,50.0,49.875,419.999969482422,1.085745,3.01611666666667,1.0229325,-37.3125,-36.0,-42.0625009536743,1.08675,3.01724833333333,1.23908375,-58.0937538146973,-58.9166704813639,-70.0546951293945,1.35947406121151,1.32181360746462,1.4283511001692,-101.968757629395,-69.6007308959961,473540161_38
Sst+,GABAergic,positive,aspiny,6,18.066511111111115,-37.12065887451172,173.86631774902344,18.066903888888888,36.03428649902344,173.38368225097656,18.11817138888889,-50.40364456176758,132.43576049804688,393.73886819209,18.066735555555553,-0.5243055820465088,-121.62055435495434,18.067108055555558,18.65104103088379,18.06858888888889,-47.46137237548828,168.609375,0.0006283333333333049,3.269700750131954,0.170927884378636,117.4,0.331889596602972,1.10098,4.82622666666667,1.024475,-49.0937538146973,-47.2500025431315,-55.5781278610229,204.10736,0.0156000000000001,1.09956,4.82442,1.023485,40.6562538146973,40.1666679382324,40.3203144073486,225.937500596046,0.0789083614945412,2.651252224,19.9902633703961,90.0,95.125,340.0,1.0992,4.82404,1.02316,-38.59375,-37.7083333333333,-47.4921884536743,1.1012,4.83558666666667,1.393735,-49.3125038146973,-50.1770846048991,-72.4531288146973,3.11701944940043,3.37508468709446,2.39217981056878,-97.5937576293945,-71.8208999633789,586070286_62
Sst+,GABAergic,positive,aspiny,4,17.645636382978726,-43.006649017333984,138.62765502929688,17.64601127659575,18.36103630065918,138.6675567626953,17.703525638297876,-58.16090393066406,126.32978820800781,308.344636462419,17.645852446808515,-10.710771560668945,-182.3507040259681,17.646231595744684,-9.777260780334473,17.647072127659573,-57.412235260009766,137.949462890625,0.00046648936170200423,1.684632649466419,0.57926289201492,246.9,0.125511880482078,1.10928,5.25976666666667,1.024236,-58.1875038146973,-58.4791692097982,-61.1000022888184,158.939984,0.029015,1.10797,5.25886166666667,1.023203,5.0625,29.9687512715658,23.8625007629395,167.946323752403,0.0235492996871471,1.747350784,20.0825222249531,70.0,105.958330790202,390.0,1.107625,5.25851,1.022905,-47.9687538146973,-43.7916692097982,-44.9437507629395,1.10941,5.259845,1.453392,-58.3437538146973,-58.6354204813639,-68.9187530517578,2.11841258474844,1.81198584684121,1.95371771815216,-87.125,-68.3402709960938,476100382_42
Glutamatergic,Glutamatergic,positive,spiny,5,17.59200701923077,-37.49279022216797,280.40142822265625,17.592469711538463,38.3203125,279.7475891113281,17.850073365384617,-50.856971740722656,227.24278259277344,348.1805379734764,17.592279134615385,5.07932710647583,-90.22999072315079,17.59287576923077,12.373798370361328,17.595275961538462,-41.20793151855469,270.8125,0.0007910576923078744,3.874721219384491,0.0690320929070083,95.628,0.132248521681253,1.2145,6.74135333333333,1.02523833333333,-43.1875038146973,-45.6875012715658,-50.1093769073486,103.000992,0.038815,1.21211,6.73920833333333,1.02338916666667,45.0,47.71875,45.4114615122477,90.1562497019768,0.17621211707592,1.890951168,15.493591213827,160.0,142.95832824707,1170.0,1.21172,6.73883333333333,1.02303916666667,-40.6250038146973,-40.8958346048991,-48.3177108764648,1.26768,6.81011666666667,1.09744416666667,-55.5000038146973,-53.6979204813639,-72.5052121480306,4.48914108025743,4.29805269945845,4.05831911335641,-82.7812576293945,-71.9120330810547,485835016_53
Glutamatergic,Glutamatergic,positive,spiny,4,16.72439829787234,-36.072471618652344,95.9601058959961,16.724883829787235,40.73271179199219,95.92819213867188,16.780044680851066,-56.134971618652344,76.375,355.9554142038968,16.72465361702128,3.226728677749634,-100.61747393842828,16.725266595744678,14.63364315032959,16.729244361702133,-51.085105895996094,94.2127685546875,0.000849574468085258,3.544287690498263,0.0233129948063642,41.5130434782609,0.295427440343588,1.07449,2.275845,1.02533166666667,-50.96875,-48.4062525431315,-51.6666698455811,214.675552,0.017215,1.07209,2.27294333333333,1.02329416666667,45.3125,44.3645846048991,50.3697942097982,332.477658987045,0.0149144968017936,2.746614272,26.0889150040288,50.0,31.2916666666667,419.999969482422,1.07168,2.27248166666667,1.02296666666667,-36.7187538146973,-30.8958346048991,-43.7291679382324,1.085105,2.29829666666667,1.71261916666667,-54.4375038146973,-55.7812525431315,-69.9062525431315,3.80951991624795,3.1854421568008,4.55989961992818,-101.093757629395,-67.9460296630859,478498617_49
Glutamatergic,Glutamatergic,positive,spiny,4,17.28369701754386,-36.31962585449219,224.0219268798828,17.284146842105265,29.942981719970703,223.39035034179688,17.483967894736843,-55.98245620727539,174.0986785888672,313.43573154849,17.283921140350877,-4.928728103637695,-112.90066677295442,17.284456491228074,5.580592155456543,17.286485701754387,-49.561405181884766,216.98684692382812,0.0006964035087722109,2.778562856011253,0.0404934152819635,47.7113888888889,0.318281277695298,1.09664,3.28959833333333,1.024645,-50.4687538146973,-48.8750012715658,-51.8671913146973,296.119104,0.0212100000000002,1.09507,3.28803,1.02339,37.0,42.7708371480306,43.3359375,240.624904632568,0.0472334884107113,3.322847232,16.5874680756769,110.0,56.7083307902018,670.0,1.09471,3.28767,1.0230875,-34.875,-33.2083358764648,-45.2968759536743,1.113255,3.31223333333333,1.76476875,-55.7812538146973,-54.9895858764648,-82.0312538146973,2.86478458616329,2.92815819548306,3.45047104062566,-99.9062576293945,-81.4488296508789,478439166_47
Pvalb+,GABAergic,positive,aspiny,4,16.58373436716078,-41.497005462646484,774.300048828125,16.584200912200682,13.518457412719727,775.886962890625,16.599903375142535,-57.79514694213867,774.712646484375,278.6833474198452,16.584061003420754,-11.100448608398438,-196.19363331416184,16.584373477765112,-9.052380561828613,16.58504976054732,-57.666831970214844,777.168212890625,0.00044476624857465763,1.4216161283088076,0.0011926115731246,12.0118987341772,0.477688172043011,1.5454,14.6639066666667,1.024088,-54.5000038146973,-54.1250012715658,-59.1437522888184,106.718336,0.03956,1.5444,14.6629466666667,1.023288,7.75000047683716,15.1354173024495,20.3187511444092,63.2813647389412,0.016578983515501,2.161423104,7.50448355081631,550.0,341.041656494141,1050.0,1.544,14.66256,1.022984,-30.8750019073486,-32.2604185740153,-44.2250015258789,1.54564,14.6639733333333,1.678132,-54.6875038146973,-54.2187538146973,-74.55,1.17522247745473,1.41431616771252,1.57019434965455,-80.78125,-73.9269790649414,609492577_71
Sst+,GABAergic,positive,aspiny,5,17.75077916666667,-47.38020706176758,91.69791412353516,17.751543750000003,14.981770515441895,90.77083587646484,17.753575833333336,-62.046875,88.36458587646484,159.14839763652975,17.75127875,-9.223958015441895,-90.0137574787256,17.7520175,-16.1640625,17.75346,-61.92708206176758,88.52083587646484,0.0009258333333332184,1.766272458797758,0.0276099684206997,58.398125,0.433705357142857,1.033595,2.14617166666667,1.02611125,-65.28125,-64.8020858764648,-63.6484394073486,264.114592,0.0055750000000001,1.03182,2.144465,1.0242175,22.8750019073486,23.4895846048991,18.7890634536743,124.843791127205,0.019723255187273,1.749675776,19.4956159808596,50.0,28.0833346048991,100.0,1.03114,2.14383333333333,1.0236025,-51.9062538146973,-50.5520858764648,-52.2109384536743,1.03376,2.14633,1.0263125,-65.3125076293945,-64.9479166666667,-63.8203182220459,2.06756545961644,2.1093090260065,2.12070189546152,-73.0000076293945,-57.7684516906738,466271455_44
Glutamatergic,Glutamatergic,positive,spiny,2,17.021287156862748,-37.20833206176758,200.85293579101562,17.02169205882353,39.32659149169922,200.5931396484375,17.261391568627452,-54.001224517822266,155.28675842285156,383.97421911585394,17.021497647058826,2.4485294818878174,-129.89746143272117,17.021983529411767,13.40012264251709,17.02362137254902,-47.20036697387695,198.15931701660156,0.0006446078431371632,2.9558461485384275,0.152785551721836,146.2475,0.262312731919077,1.21408,4.24120666666667,1.024465,-45.1875038146973,-44.5312525431315,-46.5000030517578,204.612864,0.062435,1.212065,4.23944166666667,1.023173,42.125,41.0937512715658,43.0500022888184,182.031333446503,0.0285894460976124,1.827154432,24.5560733439871,90.0,80.4583333333333,820.0,1.211685,4.23906166666667,1.022869,-32.625,-32.8333346048991,-46.8187530517578,1.239075,4.26410166666667,1.801213,-53.6250038146973,-51.9583358764648,-75.1250045776367,2.98037206533788,2.98979930013861,3.74238864489409,-93.5,-74.3327331542969,484509440_58
Glutamatergic,Glutamatergic,positive,spiny,5,17.365138666666667,-46.47343826293945,126.04792022705078,17.36556991666667,44.95260238647461,126.09375,17.484901750000006,-55.819271087646484,99.7437515258789,424.9478272962678,17.365361583333332,0.9838541746139526,-144.19906670409088,17.36603458333333,-2.614062547683716,17.367026416666665,-52.469791412353516,125.47916412353516,0.0006965000000000702,2.9513324694366982,0.0030326778325747,62.0013333333333,0.213258860681144,1.18172,4.45771666666667,1.02466833333333,-52.1250038146973,-50.9270871480306,-53.848960240682,124.395336,0.0318750000000001,1.18031,4.45618,1.02337666666667,48.3125038146973,51.2500012715658,47.973960240682,119.374923408031,0.159605979919434,1.608829952,16.092450991137,80.0,85.9166666666667,610.0,1.179905,4.45577833333333,1.02300916666667,-46.7812538146973,-45.4479179382324,-48.2291692097982,1.22623,4.50884333333333,1.08757916666667,-59.8125,-57.4687538146973,-69.9583396911621,3.16005550383282,3.37394043084986,3.1186314103766,-81.40625,-67.9530868530273,490916882_49
Pvalb+,GABAergic,positive,aspiny,2,17.803969830508475,-41.15080261230469,560.6268310546875,17.804251355932205,8.221776962280273,561.7808837890625,17.809478995157384,-56.7762565612793,557.1710205078125,336.1740625929503,17.804148644067798,-15.035184860229492,-238.44164160293687,17.804374878934627,-12.595565795898438,17.804930036319615,-56.50181579589844,563.314453125,0.00030438256658584835,1.4115214259148616,-0.0085748428217888,29.3043333333333,0.577354454302538,2.00356,15.868905,1.024006,-57.7812538146973,-57.0833346048991,-61.5062507629395,112.281272,0.0998250000000001,2.002825,15.868245,1.023249,7.4375,17.1875006357829,12.4000001907349,66.5624216198921,0.0791119262576103,2.13018944,6.8523108291805,350.0,371.166666666667,1030.0,2.00255,15.86797,1.02301,-36.3125,-35.8750012715658,-45.3875007629395,2.00365,15.8709883333333,1.405579,-57.90625,-58.09375,-82.3562530517578,1.27006529374991,1.28694904923223,1.40916963736363,-97.53125,-82.11767578125,341442651_72
Glutamatergic,Glutamatergic,positive,spiny,4,17.24306529411765,-34.578125,208.55514526367188,17.24351161764706,46.51378631591797,208.00367736816406,17.33160176470588,-51.19944763183594,152.8419189453125,377.19868500144287,17.24330088235294,8.087316513061523,-92.90187236894488,17.24381573529412,26.657169342041016,17.248831764705884,-41.85753631591797,196.2058868408203,0.0008386764705881981,4.063341914569702,0.0251319275324805,128.169166666667,0.0876901820400287,1.215205,5.32099333333333,1.026005,-42.8125038146973,-44.6250012715658,-46.7937530517578,106.513552,0.0974350000000002,1.210995,5.31738,1.023405,48.5,49.0520858764648,49.6500022888184,129.843786358833,0.119937628507614,2.939289856,28.5779127889836,110.0,107.458330790202,1290.0,1.210575,5.31696666666667,1.023046,-34.6875,-36.59375,-44.0687522888184,1.272035,5.37661166666667,1.149956,-53.6875,-54.7708333333333,-70.0187530517578,4.11118103724152,4.21049927156694,4.01787087315788,-82.9375,-68.9887924194336,480273887_57
Htr3a+|Vip-,GABAergic,positive,aspiny,2,17.64403673913044,-36.33378601074219,258.9202880859375,17.64442014492754,21.30208396911621,258.1829833984375,17.68257623188406,-51.97644805908203,222.39854431152344,292.16996325565964,17.644227898550728,-10.095561981201172,-147.9286073660998,17.644684130434783,-6.457427501678467,17.645487681159427,-50.284420013427734,255.28079223632812,0.0005328985507243638,1.9554639233701054,,28.3949999999999,0.0349025994775504,1.051195,8.34700833333333,1.02427666666667,-52.5312538146973,-50.4687538146973,-56.052085240682,148.146928,0.014615,1.050295,8.34595,1.02332333333333,25.8125019073486,26.3020846048991,31.7500012715658,108.906254172325,0.113172136247158,2.040618368,9.77500753308068,150.0,183.166666666667,410.0,1.05,8.34559333333333,1.02304416666667,-40.0,-36.6458346048991,-48.9531275431315,1.05128,8.34708,1.55790333333333,-52.6875038146973,-50.5520846048991,-72.2447967529297,2.258322952416,2.05162329748102,2.52791924667826,-85.2500076293945,-71.098014831543,482516216_49
